idx,channel,name
0,0,C1_SoF1
1,1,C1_SoF2
2,2,C2_SoF1
3,3,C2_SoF2
4,4,C3_SoF1
5,5,C3_SoF2
6,6,C4_SoF1
7,7,C4_SoF2
